ID,EX,EY,geohash
3770,121.335,31.268,wtw3ch1mq3tm
3771,121.531,31.144,wtw3jt84vw3s
3772,121.413,31.157,wtw34zfnxvy2
3773,121.486,31.32,wtw6hmxkhzpj
3774,121.509,31.289,wtw3vpbpsum7
3775,121.448,31.174,wtw37e59xwb3
3776,121.301,31.308,wtw6072wq4jn
3777,121.427,31.159,wtw370k6q4td
3778,121.434,31.112,wtw2grc8931j
3779,121.499,31.157,wtw3hzbyevu8
3780,121.44,31.173,wtw376vgvh7h
3781,121.506,31.271,wtw3uutyz0bk
3782,121.441,31.194,wtw37qwwhrhf
3783,121.556,31.27,wtw3yhd2un7p
3784,121.356,31.241,wtw39x28pb80
3785,121.418,31.293,wtw64btyuqnb
3786,121.362,31.201,wtw33xvngxfn
3787,121.484,31.4,wtw6skjyq25z
3788,121.494,31.222,wtw3sev1r6sk
3789,121.496,31.259,wtw3udw8vgzy
3790,121.408,31.251,wtw3f9nd72wh
3791,121.435,31.27,wtw3gkd2bw6z
3792,121.457,31.316,wtw65ufkcjx2
3793,121.515,31.339,wtw6m1hdbtp0
3794,121.388,31.252,wtw3f32017j1
3795,121.422,31.238,wtw3en8y99m2
3796,121.317,31.295,wtw609h6dfzd
3797,121.476,31.335,wtw6k225egqe
3798,121.54,31.284,wtw3vxndx229
3799,121.528,31.328,wtw6jrjfzdkx
3800,121.443,31.313,wtw65s257n20
3801,121.466,31.283,wtw3unbudvy5
3802,121.452,31.245,wtw3exyxkdph
3803,121.464,31.218,wtw3egp6h2fz
3804,121.413,31.142,wtw34v4prcw6
3805,121.513,31.307,wtw6j5706pgc
3806,121.52,31.208,wtw3t30pv0z7
3807,121.407,31.283,wtw3fwvusjue
3808,121.495,31.267,wtw3uevzqxq0
3809,121.506,31.329,wtw6hzmbxhbk
3810,121.578,31.134,wtw3nef2swr2
3811,121.402,31.264,wtw3fe6np8h2
3812,121.391,31.154,wtw34r6jpqd0
3813,121.521,31.268,wtw3vk0vk99j
3814,121.437,31.261,wtw3g6gsx0y0
3815,121.443,31.313,wtw65s257n20
3816,121.484,31.304,wtw6h6tzn2ec
3817,121.476,31.224,wtw3sk0hgzqx
3818,121.446,31.319,wtw65t6q2uv0
3819,121.441,31.254,wtw3g3wesruu
3820,121.436,31.332,wtw65rffpuhs
3821,121.49,31.248,wtw3u8d2f1mu
3822,121.472,31.283,wtw3unvhwvb5
3823,121.433,31.263,wtw3g72b1vxe
3824,121.464,31.204,wtw3ebx2kr4y
3825,121.397,31.256,wtw3f3yx7hsn
3826,121.471,31.336,wtw6k0s3rmy3
3827,121.383,31.166,wtw361s7hgkz
3828,121.481,31.265,wtw3u7egb6qv
3829,121.473,31.32,wtw6hjtunp1t
3830,121.504,31.258,wtw3ufke03t0
3831,121.548,31.171,wtw3mfs81xtc
3832,121.463,31.218,wtw3egndj0cp
3833,121.506,31.281,wtw3uytcp103
3834,121.389,31.109,wtw2fr0z09yv
3835,121.507,31.264,wtw3ugqwn21b
3836,121.447,31.216,wtw3eden2hnt
3837,121.359,31.259,wtw3cddbvevn
3838,121.457,31.22,wtw3eg6m9jz6
3839,121.357,31.242,wtw39x3mz4cv
3840,121.443,31.362,wtw67t20gh81
3841,121.541,31.321,wtw6jtz6n9d4
3842,121.358,31.21,wtw399d5qmet
3843,121.525,31.319,wtw6jm7y3szb
3844,121.355,31.173,wtw33db5bkqs
3845,121.444,31.217,wtw3edbu4q9f
3846,121.548,31.178,wtw3mgu918my
3847,121.314,31.271,wtw3bsdnv0fs
3848,121.451,31.34,wtw679mbtrmq
3849,121.432,31.363,wtw67m2ndwvy
3850,121.537,31.27,wtw3vss8cq7x
3851,121.52,31.196,wtw3mr01v5zk
3852,121.491,31.276,wtw3ute5ckzx
3853,121.484,31.271,wtw3uktyy2gu
3854,121.437,31.34,wtw67378xpqn
3855,121.43,31.368,wtw67nqeu548
3856,121.442,31.259,wtw3g6x2geyq
3857,121.422,31.264,wtw3g52y18j2
3858,121.552,31.011,wtw2mvrknvkk
3859,121.364,31.242,wtw39xqtf4vm
3860,121.467,31.23,wtw3sj1xfjzy
3861,121.407,31.159,wtw368mfk4sd
3862,121.371,31.176,wtw33g7tm795
3863,121.476,31.283,wtw3uqbhevye
3864,121.536,31.321,wtw6jtgf419f
3865,121.42,31.141,wtw34vp37p4h
3866,121.425,31.288,wtw3gpfcz9fm
3867,121.45,31.239,wtw3ewvhq5et
3868,121.407,31.159,wtw368mfk4sd
3869,121.44,31.277,wtw3gmvctp7h
3870,121.5,31.251,wtw3uc1d70wk
3871,121.416,31.228,wtw3duukmc57
3872,121.434,31.157,wtw35rcw9mc0
3873,121.418,31.271,wtw3futyu2yu
3874,121.478,31.278,wtw3umcxd9f1
3875,121.573,31.246,wtw3y2nv0hx4
3876,121.439,31.34,wtw673m0tz3w
3877,121.384,31.158,wtw360jhs0nt
3878,121.524,31.322,wtw6jmgpf7yp
3879,121.386,31.314,wtw64hw96b9v
3880,121.316,31.153,wtw30x5x7sn5
3881,121.405,31.27,wtw3fss2vw3r
3882,121.347,31.266,wtw3c7f1whc6
3883,121.496,31.304,wtw6hdwxjbxc
3884,121.448,31.33,wtw65x7wrx23
3885,121.369,31.249,wtw3cbdnwev9
3886,121.416,31.263,wtw3fgk2jve7
3887,121.426,31.188,wtw37jeeqbs4
3888,121.478,31.286,wtw3ur3w4t45
3889,121.54,31.186,wtw3mtnxx7b8
3890,121.448,31.223,wtw3eegxpt03
3891,121.454,31.219,wtw3eg0pg76k
3892,121.423,31.237,wtw3en988yz5
3893,121.509,31.271,wtw3vh8nubvk
3894,121.459,31.194,wtw37yewpz4d
3895,121.485,31.199,wtw3krwemejs
3896,121.436,31.223,wtw3e7fzpvh9
3897,121.429,31.252,wtw3g1mbhg0c
3898,121.353,31.176,wtw337qt3ge7
3899,121.437,31.316,wtw65kgszjw0
3900,121.384,31.172,wtw364tnh1yw
3901,121.508,31.288,wtw3uzz3v9gt
3902,121.523,31.285,wtw3vr6274sq
3903,121.43,31.275,wtw3gjqwh4d9
3904,121.473,31.193,wtw3kntbqh9s
3905,121.411,31.23,wtw3dv0zcmgn
3906,121.444,31.201,wtw37xbyfrcy
3907,121.332,31.238,wtw38yxq8928
3908,121.479,31.289,wtw3urfr9u7e
3909,121.421,31.25,wtw3g0bh6q5x
3910,121.436,31.239,wtw3eqfurgst
3911,121.467,31.197,wtw3kp1xdnrc
3912,121.452,31.275,wtw3gtqwhdx1
3913,121.449,31.226,wtw3ess2wu61
3914,121.396,31.209,wtw3d3mveg62
3915,121.377,31.238,wtw3dn8n916b
3916,121.515,31.312,wtw6jhht8ez5
3917,121.418,31.29,wtw64bjvkqyb
3918,121.475,31.323,wtw6hnpmswmj
3919,121.369,31.255,wtw3ccf1wdm9
3920,121.326,31.132,wtw30g6vh9qt
3921,121.431,31.131,wtw355pr5rh2
3922,121.354,31.165,wtw333rm31hf
3923,121.446,31.216,wtw3eddq2ujj
3924,121.405,31.267,wtw3feurmx32
3925,121.327,31.269,wtw3bu7ehh06
3926,121.446,31.363,wtw67t6q8yvn
3927,121.505,31.219,wtw3sgjpzeqs
3928,121.388,31.282,wtw3fq8nc7mn
3929,121.461,31.215,wtw3eft0w3tz
3930,121.459,31.235,wtw3ey5tpf48
3931,121.51,31.25,wtw3v0buknnz
3932,121.492,31.28,wtw3uw7g0y9h
3933,121.438,31.34,wtw673k2wrry
3934,121.392,31.199,wtw36rdgqe5u
3935,121.317,31.31,wtw60eu3fzp9
3936,121.471,31.254,wtw3u1s7xryk
3937,121.532,31.232,wtw3tt8gsfg2
3938,121.366,31.258,wtw3cf250c8b
3939,121.493,31.178,wtw3keu9006y
3940,121.488,31.204,wtw3s88b7x4w
3941,121.478,31.271,wtw3uk9wf8fh
3942,121.489,31.255,wtw3u9c9dfk1
3943,121.488,31.298,wtw6h98u5d4d
3944,121.525,31.293,wtw6j2eycwpb
3945,121.463,31.181,wtw37uqdmp9n
3946,121.416,31.17,wtw36fk6mv5k
3947,121.368,31.208,wtw39c1rz2u5
3948,121.512,31.302,wtw6j4676gdp
3949,121.452,31.275,wtw3gtqwhdx1
3950,121.542,31.271,wtw3vu8nvbgu
3951,121.521,31.316,wtw6jkbuut90
3952,121.534,31.231,wtw3tt6mg2qe
3953,121.446,31.293,wtw658dqbyj0
3954,121.371,31.345,wtw63f5tv790
3955,121.506,31.327,wtw6hyvvp006
3956,121.385,31.214,wtw3d4mfex24
3957,121.426,31.134,wtw355g8wyk0
3958,121.557,31.271,wtw3yheng2us
3959,121.536,31.299,wtw6j9gcfh3z
3960,121.494,31.35,wtw6kej4zrs6
3961,121.5,31.273,wtw3uv1d7jwr
3962,121.422,31.333,wtw65pbzcwt3
3963,121.537,31.285,wtw3vxk836ew
3964,121.526,31.287,wtw3vrsecp92
3965,121.401,31.112,wtw2fxc8834t
3966,121.397,31.325,wtw64qw975hp
3967,121.434,31.365,wtw67mcd37c0
3968,121.513,31.269,wtw3vh754h5f
3969,121.457,31.259,wtw3gfd2c5zq
3970,121.435,31.131,wtw3574r0x4b
3971,121.432,31.277,wtw3gmb1dxmu
3972,121.54,31.272,wtw3vsysx72d
3973,121.348,31.281,wtw3cqdcj34c
3974,121.398,31.285,wtw3frr266tw
3975,121.426,31.365,wtw67jgdqgu0
3976,121.391,31.202,wtw3d24hz665
3977,121.432,31.243,wtw3er85dtmf
3978,121.463,31.196,wtw37zn9v5ch
3979,121.381,31.317,wtw64j4fwrct
3980,121.534,31.328,wtw6jx46g6qx
3981,121.455,31.195,wtw37ybu497z
3982,121.351,31.286,wtw3crmn5jpg
3983,121.524,31.322,wtw6jmgpf7yp
3984,121.472,31.303,wtw6h4t1ny0h
3985,121.443,31.187,wtw37t2j7n0j
3986,121.407,31.283,wtw3fwvusjue
3987,121.452,31.217,wtw3edyshwx4
3988,121.513,31.302,wtw6j47565ez
3989,121.554,31.199,wtw3qp8gm7ps
3990,121.484,31.166,wtw3k3tgn77z
3991,121.487,31.297,wtw6h92nhr8v
3992,121.475,31.232,wtw3sjx7sdv0
3993,121.437,31.203,wtw3e27dxhy1
3994,121.433,31.123,wtw353bb9gxw
3995,121.397,31.248,wtw3f2w8g1kh
3996,121.427,31.135,wtw355uqw0tt
3997,121.539,31.286,wtw3vxmypvng
3998,121.366,31.252,wtw3cc200g0c
3999,121.477,31.291,wtw6h22g730m
4000,121.457,31.242,wtw3ez6mc4zm
4001,121.482,31.196,wtw3krh3zgbs
4002,121.349,31.159,wtw3327dkdsd
4003,121.462,31.214,wtw3efmftxrd
4004,121.4,31.238,wtw3dw8y912b
4005,121.414,31.272,wtw3fufux724
4006,121.547,31.184,wtw3muggfquj
4007,121.52,31.312,wtw6jk0jt5z7
4008,121.448,31.189,wtw37tg9pdbr
4009,121.378,31.245,wtw3dpbz26hs
4010,121.41,31.271,wtw3fu8nf0cs
4011,121.527,31.288,wtw3vrv3b3gj
4012,121.413,31.303,wtw64fd1pynk
4013,121.46,31.17,wtw37fk6rjhh
4014,121.358,31.216,wtw39ddnqk5t
4015,121.452,31.135,wtw35eyws8xj
4016,121.443,31.257,wtw3gd0j5p05
4017,121.473,31.271,wtw3uhtyy0cs
4018,121.447,31.216,wtw3eden2hnt
4019,121.423,31.273,wtw3gj1d2vxp
4020,121.54,31.298,wtw6j9wsp60d
4021,121.424,31.328,wtw65p46b62x
4022,121.465,31.313,wtw6hh257wk8
4023,121.536,31.295,wtw6j95fd4cf
4024,121.456,31.236,wtw3ey3dcumt
4025,121.397,31.329,wtw64rq8ehuh
4026,121.536,31.328,wtw6jx5ff43z
4027,121.43,31.246,wtw3g0nthhdd
4028,121.363,31.346,wtw63dmgdvgv
4029,121.402,31.299,wtw649f1zskr
4030,121.476,31.206,wtw3s2bh5un8
4031,121.472,31.343,wtw6k1v4ny8j
4032,121.465,31.197,wtw3kp0pewk9
4033,121.485,31.213,wtw3s6nsvsvt
4034,121.538,31.313,wtw6jsm72wm2
4035,121.486,31.297,wtw6h3rqhzxj
4036,121.518,31.253,wtw3v1qtytkn
4037,121.451,31.139,wtw35stvv6m6
4038,121.492,31.268,wtw3us5v2c9j
4039,121.435,31.26,wtw3g6dq8w6g
4040,121.461,31.186,wtw37vjpw7vb
4041,121.421,31.175,wtw3750pd35w
4042,121.445,31.34,wtw679389x7q
4043,121.351,31.263,wtw3c7m05jxg
4044,121.39,31.21,wtw3d39e2j8m
4045,121.522,31.255,wtw3v3c9ef6c
4046,121.457,31.212,wtw3ecfr14x2
4047,121.508,31.302,wtw6hfr7meex
4048,121.419,31.151,wtw34yyeez23
4049,121.442,31.241,wtw3err258w2
4050,121.538,31.143,wtw3jtmm0evr
4051,121.547,31.184,wtw3muggfquj
4052,121.468,31.258,wtw3u4671992
4053,121.422,31.283,wtw3gnbu9tv7
4054,121.541,31.324,wtw6jwr7w8f4
4055,121.322,31.287,wtw3bxxgzrxb
4056,121.464,31.407,wtw6evrrh34u
4057,121.536,31.318,wtw6jt7bd43f
4058,121.425,31.284,wtw3gp4fx863
4059,121.466,31.244,wtw3spbc6zwp
4060,121.485,31.217,wtw3s6ysjwtd
4061,121.325,31.236,wtw38y64vkkv
4062,121.352,31.179,wtw337vyfdce
4063,121.467,31.239,wtw3sncs65xv
4064,121.457,31.238,wtw3eydq91r2
4065,121.422,31.251,wtw3g10f38tk
4066,121.546,31.322,wtw6jvgpg5fr
4067,121.484,31.206,wtw3s2vunk5b
4068,121.449,31.279,wtw3gwhmqu4n
4069,121.5,31.157,wtw3hzcwejy2
4070,121.532,31.324,wtw6jw2gsbg6
4071,121.457,31.259,wtw3gfd2c5zq
4072,121.5,31.212,wtw3sccx54w2
4073,121.44,31.259,wtw3g6tbv5gn
4074,121.412,31.359,wtw66u9x2tkc
4075,121.529,31.308,wtw6j7qwqfnq
4076,121.369,31.126,wtw31f64ndvw
4077,121.451,31.337,wtw678tzm2jq
4078,121.368,31.281,wtw3cy93p3h1
4079,121.398,31.348,wtw666xr66tx
4080,121.377,31.357,wtw66h25c06y
4081,121.485,31.306,wtw6h7ndttms
4082,121.438,31.189,wtw37mu3n6zz
4083,121.525,31.187,wtw3mm7v3wpv
4084,121.548,31.289,wtw3vzux9smg
4085,121.413,31.232,wtw3dvd5xfy2
4086,121.449,31.305,wtw65dukyffn
4087,121.395,31.103,wtw2fqjhhe2t
4088,121.415,31.165,wtw36c7tq91f
4089,121.454,31.273,wtw3gv047mdr
4090,121.483,31.223,wtw3s7vppj43
4091,121.371,31.284,wtw3cz5dt231
4092,121.493,31.267,wtw3ueux2p6b
4093,121.43,31.168,wtw371ywu06d
4094,121.448,31.318,wtw65t78xd26
4095,121.35,31.281,wtw3cqs35cn3
4096,121.439,31.279,wtw3gqjjmu1w
4097,121.513,31.303,wtw6j4e14n5u
4098,121.487,31.251,wtw3u904k28u
4099,121.348,31.282,wtw3cqdyv76y
4100,121.322,31.296,wtw609rbrmpz
4101,121.446,31.318,wtw65t628fm4
4102,121.366,31.23,wtw39v0pbvby
4103,121.47,31.19,wtw3kjgybjkv
4104,121.488,31.262,wtw3ue0f7e4t
4105,121.376,31.209,wtw39crm9g32
4106,121.419,31.254,wtw3fcweezbk
4107,121.415,31.238,wtw3dyeww93b
4108,121.503,31.221,wtw3sgeg905r
4109,121.437,31.137,wtw35k7dpjqp
4110,121.45,31.293,wtw658tnyn58
4111,121.531,31.315,wtw6js8pje1e
4112,121.335,31.258,wtw3c437n3t2
4113,121.421,31.197,wtw37p0pdq79
4114,121.509,31.281,wtw3vn81hcj3
4115,121.543,31.274,wtw3vv2bm0js
4116,121.586,31.264,wtw3yg2np0h8
4117,121.516,31.25,wtw3v0vk2n0z
4118,121.489,31.361,wtw6kt1e4fh5
4119,121.483,31.232,wtw3smt5x4f2
4120,121.484,31.214,wtw3s6mfwr7f
4121,121.473,31.191,wtw3knjuwpcd
4122,121.483,31.232,wtw3smt5x4f2
4123,121.481,31.199,wtw3kreg27nu
4124,121.476,31.289,wtw3urbpeuqe
4125,121.45,31.209,wtw3e9mjw578
4126,121.488,31.204,wtw3s88b7x4w
4127,121.502,31.351,wtw6kg70cccx
4128,121.483,31.255,wtw3u3v1x463
4129,121.426,31.188,wtw37jeeqbs4
4130,121.397,31.266,wtw3f7y9ehu4
4131,121.444,31.265,wtw3ge8gf63v
4132,121.475,31.294,wtw6h0zku8mj
4133,121.535,31.287,wtw3vxe5fz82
4134,121.467,31.206,wtw3s0cs4hpb
4135,121.454,31.231,wtw3ev2jg267
4136,121.502,31.274,wtw3uv703b1s
4137,121.461,31.201,wtw37zvnyrvy
4138,121.342,31.145,wtw31jy8c8c1
4139,121.528,31.211,wtw3t3vcr8he
4140,121.379,31.228,wtw3dhckr9n7
4141,121.436,31.131,wtw3574zpzh8
4142,121.491,31.214,wtw3sd749rrd
4143,121.484,31.181,wtw3kkmfqrey
4144,121.502,31.22,wtw3sg7j9vcd
4145,121.442,31.33,wtw65rrq7xq3
4146,121.506,31.28,wtw3uymgpn8k
4147,121.536,31.269,wtw3vs7g4h1f
4148,121.524,31.302,wtw6j67567wp
4149,121.509,31.298,wtw6j18hhfj6
4150,121.495,31.351,wtw6kemby9yp
4151,121.542,31.335,wtw6mb25tg7g
4152,121.509,31.316,wtw6jhbhuvt2
4153,121.376,31.265,wtw3cgx7cf3m
4154,121.432,31.339,wtw67304ftjb
4155,121.485,31.306,wtw6h7ndttms
4156,121.43,31.17,wtw374qdkj4s
4157,121.37,31.176,wtw33g6vmgx7
4158,121.351,31.221,wtw397t5e0pz
4159,121.485,31.334,wtw6k2ntv8vw
4160,121.482,31.202,wtw3s2hkzf2e
4161,121.517,31.287,wtw3vptgzrd8
4162,121.362,31.357,wtw63sm5g86n
4163,121.406,31.179,wtw36evnuffg
4164,121.494,31.335,wtw6k8m5x7k7
4165,121.608,31.279,wtw3zq0jru1n
4166,121.492,31.311,wtw6hegzbc3n
4167,121.433,31.162,wtw372bgcczd
4168,121.517,31.308,wtw6j5myr64w
4169,121.411,31.288,wtw3fzbcc3gj
4170,121.506,31.251,wtw3ucjfr08k
4171,121.434,31.201,wtw37rcwcrcn
4172,121.441,31.227,wtw3ekwwkqsy
4173,121.457,31.247,wtw3gb66cnzr
4174,121.449,31.227,wtw3essqqydn
4175,121.406,31.205,wtw3d8tnkcdg
4176,121.414,31.154,wtw34z6vpq80
4177,121.395,31.232,wtw3dmt5sdb8
4178,121.479,31.202,wtw3s24kcf7e
4179,121.429,31.246,wtw3g0jvhu8f
4180,121.464,31.292,wtw65bx3h7df
4181,121.481,31.203,wtw3s27f8kyc
4182,121.347,31.287,wtw3crd5yp92
4183,121.586,31.262,wtw3yg04r5ht
4184,121.507,31.216,wtw3sfwwqk1v
4185,121.482,31.257,wtw3u6hmpz0e
4186,121.422,31.26,wtw3g48y9wm7
4187,121.401,31.263,wtw3fe380mde
4188,121.524,31.264,wtw3v77n42n0
4189,121.438,31.216,wtw3e6sqqkpv
4190,121.447,31.213,wtw3ed5hbhyt
4191,121.473,31.202,wtw3s0juy43e
4192,121.538,31.277,wtw3vtv38xmk
4193,121.46,31.31,wtw65gu3zph1
4194,121.424,31.184,wtw37hf7bqbt
4195,121.412,31.212,wtw3dccx0dsb
4196,121.436,31.321,wtw65mffpcsd
4197,121.392,31.181,wtw36k6fqxey
4198,121.404,31.21,wtw3d9eeqjxt
4199,121.431,31.284,wtw3gpp6e2k3
4200,121.506,31.283,wtw3uyvuxjb7
4201,121.392,31.179,wtw367fyydgg
4202,121.483,31.247,wtw3u2m4znfr
4203,121.444,31.222,wtw3eebc669u
4204,121.504,31.278,wtw3uvux83v1
4205,121.38,31.137,wtw34h64nvrz
4206,121.517,31.302,wtw6j4mgr7dx
4207,121.423,31.199,wtw37p9e2gph
4208,121.493,31.312,wtw6hsht85fg
4209,121.501,31.275,wtw3uv6q4d81
4210,121.383,31.283,wtw3fnuksvug
4211,121.423,31.209,wtw3e13t8gr0
4212,121.538,31.313,wtw6jsm72wm2
4213,121.51,31.289,wtw3vpbzshqg
4214,121.403,31.13,wtw34e4cqutg
4215,121.392,31.199,wtw36rdgqe5u
4216,121.432,31.361,wtw67m054djg
4217,121.415,31.2,wtw36zg9nt9c
4218,121.477,31.24,wtw3sr0f5q06
4219,121.444,31.223,wtw3eebz4m1c
4220,121.257,31.367,wtw4rq0whbs7
4221,121.465,31.198,wtw3kp2je8sx
4222,121.506,31.211,wtw3scvcr007
4223,121.517,31.315,wtw6jhtzp74e
4224,121.437,31.23,wtw3em5xzjyn
4225,121.404,31.21,wtw3d9eeqjxt
4226,121.421,31.284,wtw3gp04d279
4227,121.649,31.278,wtw9bjype1uc
4228,121.418,31.279,wtw3fyjvkkny
4229,121.475,31.209,wtw3s1rmsem0
4230,121.486,31.211,wtw3s3z3kbp5
4231,121.457,31.214,wtw3ef669pr6
4232,121.541,31.219,wtw3teprye6h
4233,121.417,31.206,wtw3dbvhjhj0
4234,121.319,31.241,wtw38xmb18e0
4235,121.433,31.181,wtw37k2f3zxw
4236,121.411,31.23,wtw3dv0zcmgn
4237,121.524,31.228,wtw3tkgh63n5
4238,121.477,31.234,wtw3smbz5r87
4239,121.473,31.198,wtw3kpmvw09x
4240,121.513,31.303,wtw6j4e14n5u
4241,121.418,31.208,wtw3dcjzu2yg
4242,121.487,31.214,wtw3sd24sr2f
4243,121.464,31.217,wtw3efzkhqdf
4244,121.439,31.277,wtw3gmv1tz3s
4245,121.43,31.219,wtw3e5nxu56s
4246,121.385,31.252,wtw3f1mb5e01
4247,121.438,31.191,wtw37qhkwrzf
4248,121.48,31.307,wtw6h7703pv3
4249,121.508,31.259,wtw3ufx2vegw
4250,121.481,31.201,wtw3krgybryy
4251,121.496,31.247,wtw3u8qdvyzz
4252,121.308,31.244,wtw38rvc3r8z
4253,121.468,31.279,wtw3un4m3s1q
4254,121.539,31.295,wtw6j9jfxfyf
4255,121.534,31.299,wtw6j9f3gkqx
4256,121.461,31.2,wtw37zv1nmtc
4257,121.536,31.178,wtw3megc403y
4258,121.551,31.279,wtw3vyntrs4y
4259,121.485,31.269,wtw3ukqejsjd
4260,121.429,31.293,wtw650tyuy0b
4261,121.406,31.327,wtw64wvjhb4f
4262,121.467,31.319,wtw6hj3w6hzb
4263,121.411,31.165,wtw36c2v3354
4264,121.46,31.275,wtw3gvkqp4s1
4265,121.458,31.187,wtw37v7j2w0v
4266,121.365,31.276,wtw3ctx7ckzp
4267,121.435,31.185,wtw37m43b96g
4268,121.426,31.236,wtw3en7dyukj
4269,121.478,31.275,wtw3um3w4dd1
4270,121.443,31.28,wtw3gw255n8h
4271,121.485,31.343,wtw6k3ydjwtt
4272,121.475,31.283,wtw3unzkstv5
4273,121.436,31.225,wtw3ek6fzcus
4274,121.511,31.291,wtw6j03e790t
4275,121.425,31.188,wtw37jdgr8d6
4276,121.468,31.254,wtw3u1d79xck
4277,121.526,31.263,wtw3v7k81j97
4278,121.421,31.199,wtw37p85675s
4279,121.459,31.228,wtw3eugsrc4e
4280,121.388,31.24,wtw3dr041qj4
4281,121.455,31.199,wtw37z8g6e5u
4282,121.448,31.306,wtw65e5dxt2k
4283,121.431,31.246,wtw3g0pm5ks6
4284,121.45,31.291,wtw658m5q15t
4285,121.411,31.303,wtw64f8c1q5h
4286,121.495,31.262,wtw3uejfqenj
4287,121.56,31.225,wtw3whm6c3cs
4288,121.509,31.289,wtw3vpbpsum7
4289,121.36,31.217,wtw39dgshywf
4290,121.438,31.235,wtw3eqhmn6pb
4291,121.54,31.271,wtw3vswwz2bs
4292,121.355,31.225,wtw39s24b3ys
4293,121.493,31.274,wtw3utk8204u
4294,121.392,31.102,wtw2fmfyq95b
4295,121.383,31.247,wtw3f0k6uyuz
4296,121.457,31.185,wtw37v43c1r7
4297,121.382,31.236,wtw3dn7dvs7j
4298,121.507,31.313,wtw6huqeqq3b
4299,121.405,31.247,wtw3f8k6vwcr
4300,121.414,31.194,wtw36ydypr04
4301,121.442,31.192,wtw37qr6ednr
4302,121.436,31.264,wtw3g76ypbh8
4303,121.435,31.212,wtw3e3fr0ddb
4304,121.37,31.24,wtw39z4fjyp6
4305,121.408,31.276,wtw3ftwegkyp
4306,121.441,31.189,wtw37my9h6uz
4307,121.382,31.16,wtw360e8jt50
4308,121.378,31.314,wtw64h8c22st
4309,121.411,31.18,wtw36u0u9m70
4310,121.5,31.336,wtw6kb997jy3
4311,121.511,31.302,wtw6j43e7e8x
4312,121.491,31.247,wtw3u874cqzx
4313,121.36,31.142,wtw31t5xkcwf
4314,121.448,31.171,wtw37de8px83
4315,121.42,31.255,wtw3fcz3e461
4316,121.393,31.227,wtw3dkewmytq
4317,121.419,31.207,wtw3dcn9gy2q
4318,121.439,31.187,wtw37mmjmy1t
4319,121.399,31.105,wtw2fw2pc8r2
4320,121.491,31.253,wtw3u97jcmrw
4321,121.306,31.211,wtw383u368je
4322,121.485,31.237,wtw3sqw8twve
4323,121.475,31.238,wtw3snxqs9m0
4324,121.517,31.266,wtw3v5vcxkfd
4325,121.503,31.273,wtw3uv5f3jer
4326,121.441,31.192,wtw37qqds6hz
4327,121.399,31.343,wtw669b41wxm
4328,121.377,31.232,wtw3dj8594fb
4329,121.406,31.269,wtw3fsm5hu4f
4330,121.434,31.211,wtw3e3c93215
4331,121.467,31.226,wtw3sh98dhrc
4332,121.447,31.134,wtw35eg08nq8
4333,121.443,31.251,wtw3g904708h
4334,121.432,31.303,wtw656814wju
4335,121.474,31.315,wtw6hhwxj757
4336,121.365,31.258,wtw3cdr713x0
4337,121.492,31.215,wtw3sdeb8c9p
4338,121.398,31.276,wtw3fmx7fkvx
4339,121.537,31.157,wtw3jxuw9mg8
4340,121.37,31.176,wtw33g6vmgx7
4341,121.493,31.346,wtw6kdke8jfv
4342,121.434,31.259,wtw3g698c7cn
4343,121.435,31.178,wtw377f3086y
4344,121.528,31.288,wtw3vrvcz9ut
4345,121.384,31.128,wtw344tjspy8
4346,121.423,31.154,wtw35p3t0yx0
4347,121.437,31.115,wtw3527dp0qh
4348,121.452,31.24,wtw3exndhwp4
4349,121.414,31.153,wtw34z4zrk05
4350,121.436,31.149,wtw35qdbpfkw
4351,121.495,31.346,wtw6kdmgwtyj
4352,121.47,31.296,wtw6h17b2jhz
4353,121.301,31.306,wtw6070dwjmh
4354,121.468,31.263,wtw3u5621t97
4355,121.536,31.299,wtw6j9gcfh3z
4356,121.531,31.319,wtw6jt2nmsc8
4357,121.501,31.275,wtw3uv6q4d81
4358,121.385,31.164,wtw361jz7w8j
4359,121.476,31.19,wtw3kmbngvqt
4360,121.423,31.281,wtw3gn990cp1
4361,121.5,31.319,wtw6hv3w7hy2
4362,121.447,31.245,wtw3exgp24ns
4363,121.411,31.23,wtw3dv0zcmgn
4364,121.382,31.22,wtw3d57tttg4
4365,121.404,31.211,wtw3d9g9q0pe
4366,121.458,31.253,wtw3gc7jbt2y
4367,121.378,31.115,wtw3402f02ks
4368,121.402,31.13,wtw34e41rss7
4369,121.488,31.337,wtw6k88z784w
4370,121.398,31.16,wtw362x24mj8
4371,121.425,31.248,wtw3g0dbz96k
4372,121.551,31.277,wtw3vvy9xx6u
4373,121.506,31.266,wtw3ugvcxhb6
4374,121.449,31.21,wtw3e9s7qvdj
4375,121.488,31.24,wtw3sx0f5w4d
4376,121.516,31.315,wtw6jhtr050g
4377,121.536,31.328,wtw6jx5ff43z
4378,121.565,31.226,wtw3wk8btu3c
4379,121.392,31.181,wtw36k6fqxey
4380,121.364,31.263,wtw3ceq84jt7
4381,121.439,31.196,wtw37rj1vgcs
4382,121.501,31.275,wtw3uv6q4d81
4383,121.542,31.29,wtw6jb0jmygb
4384,121.494,31.274,wtw3utm0r2hk
4385,121.515,31.268,wtw3vhht29xj
4386,121.323,31.241,wtw38z28nb98
