ID,EX,EY,geohash,class
28116,121.375,31.101,wtw2cvy86qxe,4
28117,121.488,31.268,wtw3us0v79dt,0
28118,121.479,31.212,wtw3s3fr1fe8,3
28119,121.379,31.312,wtw64h1mxey7,7
28120,121.394,31.257,wtw3f6hmjpp5,3
28121,121.493,31.307,wtw6hek82pfc,7
28122,121.411,31.245,wtw3dzbz365h,3
28123,121.411,31.265,wtw3fg8gc67j,7
28124,121.462,31.196,wtw37zjcvezs,4
28125,121.47,31.258,wtw3u47g01sb,5
28126,121.433,31.151,wtw35qbg9zr9,7
28127,121.461,31.217,wtw3efvhnqtf,2
28128,121.485,31.306,wtw6h7ndttms,5
28129,121.506,31.264,wtw3ugmyp002,7
28130,121.522,31.228,wtw3tkcs7c4g,0
28131,121.456,31.256,wtw3gccx3utw,3
28132,121.444,31.155,wtw35x8g42cy,7
28133,121.463,31.157,wtw35zywtjc0,4
28134,121.411,31.151,wtw34ybg9r71,5
28135,121.534,31.331,wtw6jxdk73ww,2
28136,121.505,31.176,wtw3kgmjrewe,3
28137,121.522,31.329,wtw6jr38eufu,3
28138,121.425,31.198,wtw37p6vx8dr,2
28139,121.533,31.295,wtw6j91ds4uf,5
28140,121.48,31.224,wtw3sk5hcpmr,7
28141,121.399,31.214,wtw3dd249xr6,1
28142,121.502,31.286,wtw3uz7n1v1e,0
28143,121.444,31.239,wtw3ewbu679v,7
28144,121.37,31.244,wtw39zfcmzxr,1
28145,121.463,31.254,wtw3gcwetpch,3
28146,121.424,31.213,wtw3e44kbkbt,3
28147,121.512,31.298,wtw6j1dk4f44,5
28148,121.488,31.253,wtw3u92vgt6w,0
28149,121.48,31.304,wtw6h6ep10t3,5
28150,121.402,31.223,wtw3defppth3,3
28151,121.456,31.187,wtw37v3t3yjt,7
28152,121.309,31.248,wtw3b2w8b96k,3
28153,121.537,31.306,wtw6jehd9m7s,5
28154,121.441,31.308,wtw657qwk6hy,3
28155,121.531,31.275,wtw3vt2njd99,4
28156,121.428,31.114,wtw350jhjmzr,2
28157,121.308,31.22,wtw387mv9mbf,4
28158,121.396,31.139,wtw34ktvgf66,0
28159,121.499,31.225,wtw3su2fgcus,0
28160,121.436,31.387,wtw6e3ffxbue,0
28161,121.597,31.255,wtw3z1b1x6qc,7
28162,121.455,31.23,wtw3ev0zftgy,7
28163,121.515,31.278,wtw3vjux89z1,2
28164,121.531,31.221,wtw3te85t81x,0
28165,121.418,31.138,wtw34umzuryv,5
28166,121.461,31.273,wtw3gvj4qmtz,5
28167,121.46,31.31,wtw65gu3zph1,7
28168,121.302,31.181,wtw32k36mrwy,7
28169,121.36,31.218,wtw39e5dhbyz,7
28170,121.423,31.32,wtw65j9s0zpj,5
28171,121.428,31.259,wtw3g4t0v7zq,5
28172,121.504,31.301,wtw6hfht83m1,4
28173,121.467,31.309,wtw6h59s4hxg,1
28174,121.505,31.289,wtw3uzvpxsqe,0
28175,121.425,31.172,wtw374dyp9fq,0
28176,121.371,31.212,wtw39cgxj690,0
28177,121.529,31.219,wtw3t7nxygqk,7
28178,121.475,31.33,wtw6hprqkxm1,2
28179,121.533,31.295,wtw6j91ds4uf,5
28180,121.435,31.259,wtw3g6d2befy,4
28181,121.521,31.289,wtw3vrbzss35,2
28182,121.506,31.218,wtw3sgjfp0br,5
28183,121.441,31.194,wtw37qwwhrhf,5
28184,121.47,31.304,wtw6h4ez00sc,3
28185,121.577,31.182,wtw3qs98m6jg,5
28186,121.534,31.331,wtw6jxdk73ww,2
28187,121.549,31.289,wtw3vzvr8ur7,7
28188,121.453,31.279,wtw3gwpmkh0w,1
28189,121.474,31.195,wtw3knysj37r,5
28190,121.538,31.319,wtw6jtmq2sv2,2
28191,121.462,31.193,wtw37ytbmsxs,0
28192,121.471,31.254,wtw3u1s7xryk,2
28193,121.537,31.33,wtw6jxkw3r79,5
28194,121.501,31.35,wtw6kg46fx84,3
28195,121.452,31.391,wtw6edw9udx0,3
28196,121.431,31.265,wtw3g5x7g6km,3
28197,121.38,31.283,wtw3fnfhwvzg,4
28198,121.54,31.306,wtw6jendxm2s,0
28199,121.439,31.259,wtw3g6t0vgcw,5
28200,121.463,31.254,wtw3gcwetpch,3
28201,121.529,31.283,wtw3vqyswvy7,4
28202,121.447,31.19,wtw37tgnbjqt,4
28203,121.491,31.272,wtw3usgh97rd,0
28204,121.454,31.13,wtw35g017kd7,7
28205,121.487,31.239,wtw3swbhk78v,1
28206,121.47,31.288,wtw3upgcb1uv,5
28207,121.344,31.261,wtw3c6bh80u2,2
28208,121.438,31.142,wtw35mhrq3xf,6
28209,121.536,31.27,wtw3vsebfn3z,5
28210,121.495,31.222,wtw3sevcqdwh,4
28211,121.379,31.282,wtw3fn9qzeqq,4
28212,121.467,31.318,wtw6hj38d4rf,4
28213,121.448,31.182,wtw37se8rd07,5
28214,121.475,31.317,wtw6hjp6sxvj,4
28215,121.494,31.315,wtw6hstpp7h7,5
28216,121.257,31.106,wtw0zq8tsfsm,1
28217,121.54,31.321,wtw6jtydp38d,5
28218,121.421,31.204,wtw3e0806r5w,0
28219,121.52,31.292,wtw6j281j5x6,5
28220,121.478,31.269,wtw3uk3e4s44,3
28221,121.445,31.166,wtw3799e1e7r,5
28222,121.402,31.205,wtw3d8dnr9s7,4
28223,121.513,31.318,wtw6jj70d47f,3
28224,121.476,31.298,wtw6h38h5fnd,3
28225,121.396,31.281,wtw3fqtc5c43,0
28226,121.529,31.279,wtw3vqntqunq,5
28227,121.425,31.242,wtw3ep6vzdfm,7
28228,121.431,31.29,wtw650pm7qu2,5
28229,121.501,31.335,wtw6kb67de25,7
28230,121.454,31.219,wtw3eg0pg76k,3
28231,121.382,31.25,wtw3f0gsmw5p,3
28232,121.476,31.297,wtw6h32n5zwt,4
28233,121.511,31.295,wtw6j11dedbd,7
28234,121.469,31.271,wtw3uhenbbgh,2
28235,121.465,31.197,wtw3kp0pewk9,4
28236,121.37,31.343,wtw63cffjyxm,7
28237,121.403,31.266,wtw3fefcwuvf,2
28238,121.46,31.332,wtw65zu6phhh,7
28239,121.517,31.304,wtw6j4tzp2d9,7
28240,121.471,31.244,wtw3spu3rrwr,7
28241,121.481,31.258,wtw3u67g03wb,7
28242,121.497,31.346,wtw6kdr7tmcm,6
28243,121.386,31.269,wtw3fhqe4u1f,7
28244,121.522,31.266,wtw3v7c9euff,0
28245,121.412,31.148,wtw34y3d28hc,0
28246,121.36,31.241,wtw39x78hbwb,4
28247,121.496,31.197,wtw3kxnxtyrc,4
28248,121.49,31.273,wtw3ut466jtz,4
28249,121.539,31.172,wtw3mdtypcyy,5
28250,121.479,31.213,wtw3s64kcugt,5
28251,121.537,31.311,wtw6jeuxc37w,5
28252,121.411,31.196,wtw36z0cc7gh,7
28253,121.513,31.303,wtw6j4e14n5u,0
28254,121.363,31.217,wtw39dvu4yef,0
28255,121.379,31.323,wtw64n1mxwqm,5
28256,121.39,31.268,wtw3fk1t218m,4
28257,121.515,31.269,wtw3vhke0sp4,5
28258,121.428,31.262,wtw3g5j4m7pm,5
28259,121.469,31.207,wtw3s151by7n,1
28260,121.494,31.253,wtw3u9mjzmkq,3
28261,121.501,31.275,wtw3uv6q4d81,3
28262,121.457,31.2,wtw37zf31jx3,2
28263,121.412,31.217,wtw3dfcs0wsf,7
28264,121.543,31.286,wtw3vz2yjjje,5
28265,121.522,31.212,wtw3t3cx5fdb,5
28266,121.496,31.274,wtw3utq8mbpu,5
28267,121.434,31.137,wtw35k3d1m3p,0
28268,121.45,31.258,wtw3gdm5n1e8,7
28269,121.436,31.258,wtw3g66gpcs8,5
28270,121.438,31.311,wtw657ury3ry,5
28271,121.495,31.262,wtw3uejfqenj,5
28272,121.428,31.269,wtw3ghm5jkp6,5
28273,121.454,31.322,wtw65vbpg7fr,1
28274,121.451,31.252,wtw3g9mbj7j3,2
28275,121.471,31.29,wtw6h0hmrqy2,3
28276,121.416,31.201,wtw36zuqvzgq,7
28278,121.449,31.255,wtw3g9u3wf61,5
28279,121.444,31.266,wtw3gebcdkcf,7
28280,121.5,31.309,wtw6hg9s5hw7,0
28281,121.466,31.328,wtw6hp0fffqp,2
28282,121.482,31.229,wtw3smh6pg89,2
28283,121.524,31.328,wtw6jr54f6qp,1
28284,121.378,31.259,wtw3f48bb7uw,0
28285,121.347,31.17,wtw33664qj1k,7
28286,121.499,31.175,wtw3kg0zechw,5
28287,121.44,31.198,wtw37rmvt0ep,5
28288,121.49,31.231,wtw3st6mf0mg,5
28289,121.528,31.256,wtw3v3vzrssw,3
28290,121.381,31.232,wtw3djdgw6c8,7
28291,121.469,31.297,wtw6h17n0zej,2
28292,121.468,31.324,wtw6hn6798c6,7
28293,121.477,31.327,wtw6hqbv5206,5
28294,121.443,31.264,wtw3ge2n5000,0
28295,121.494,31.302,wtw6hdm5r7sr,0
28296,121.399,31.285,wtw3fx203dxq,0
28297,121.451,31.265,wtw3getgv6mm,5
28298,121.532,31.328,wtw6jx0fuf7r,1
28299,121.611,31.262,wtw3z746mejv,5
28300,121.451,31.27,wtw3gstbvqmr,3
28301,121.464,31.25,wtw3gbzkkq4z,0
28302,121.401,31.292,wtw6489907dd,0
28303,121.43,31.257,wtw3g4nthp4e,7
28304,121.382,31.236,wtw3dn7dvs7j,2
28305,121.613,31.2,wtw3rrgchm93,5
28306,121.38,31.253,wtw3f16jyvry,0
28307,121.401,31.276,wtw3ft9ebkfx,5
28308,121.391,31.231,wtw3dm6jz265,2
28309,121.468,31.316,wtw6hhfkct92,5
28310,121.553,31.187,wtw3qj2jqnnj,0
28311,121.549,31.299,wtw6jcv3burr,2
28312,121.542,31.321,wtw6jvb4jcef,0
28313,121.491,31.246,wtw3u85j1kxd,7
28314,121.401,31.261,wtw3fdcs82f8,0
28315,121.459,31.251,wtw3gc5drbds,0
28316,121.455,31.331,wtw65z8u69ey,1
28317,121.391,31.24,wtw3dr44pq44,0
28318,121.427,31.268,wtw3ghhmq1tt,0
28319,121.433,31.396,wtw6e72ycyxe,2
28320,121.441,31.19,wtw37mywumkv,2
28321,121.506,31.305,wtw6hfvuz4bq,3
28322,121.561,31.248,wtw3y0w0b97k,5
28323,121.313,31.249,wtw3b89qtgc1,4
28324,121.448,31.298,wtw659espd06,0
28325,121.474,31.289,wtw3upyxtk77,5
28326,121.422,31.195,wtw37nbu19mr,7
28327,121.433,31.218,wtw3e70f1bzx,7
28328,121.422,31.214,wtw3e42f9xm6,3
28329,121.491,31.218,wtw3se5412zx,3
28330,121.401,31.236,wtw3dw3dbk6t,3
28331,121.453,31.276,wtw3gtx7uhbx,5
28332,121.527,31.19,wtw3mmvqbm7j,0
28333,121.533,31.298,wtw6j99sh4hf,3
28334,121.481,31.221,wtw3s7eg82nz,0
28335,121.526,31.319,wtw6jmkw3hc2,5
28336,121.518,31.287,wtw3vpweyxs0,3
28337,121.402,31.267,wtw3fefprxk2,2
28338,121.495,31.328,wtw6hxjfydqp,1
28339,121.488,31.308,wtw6he2y7d4w,5
28340,121.549,31.307,wtw6jgm22zz3,3
28342,121.434,31.172,wtw3769w13cn,0
28343,121.394,31.18,wtw36khktjr0,5
28344,121.529,31.304,wtw6j6wxnbw3,7
28345,121.47,31.193,wtw3kneb2hsu,4
28346,121.491,31.304,wtw6hdep12x9,4
28347,121.378,31.162,wtw360bgb3ud,3
28348,121.432,31.251,wtw3g30468tu,0
28349,121.549,31.271,wtw3vutqbbzk,2
28350,121.433,31.196,wtw37r0ccgzs,3
28351,121.524,31.286,wtw3vr7n4mn5,0
28352,121.44,31.257,wtw3g6jvjp55,0
28353,121.397,31.156,wtw34ry8g5k5,2
28354,121.45,31.274,wtw3gtm0q05s,5
28355,121.505,31.261,wtw3ufvhx8y8,5
28356,121.323,31.244,wtw38zb9qz9x,5
28357,121.436,31.268,wtw3gk4vrcst,5
28358,121.437,31.206,wtw3e2gsphn0,5
28359,121.405,31.26,wtw3fdsqtw37,7
28360,121.446,31.32,wtw65tdk0zjj,5
28361,121.431,31.361,wtw67jp756h7,7
28362,121.492,31.282,wtw3uweybg3n,5
28363,121.542,31.307,wtw6jg20mzgc,1
28364,121.458,31.282,wtw3gyenbe2y,5
28365,121.54,31.324,wtw6jwqex2bd,5
28366,121.437,31.175,wtw3775xx1nn,7
28367,121.419,31.269,wtw3fuqe5u06,5
28368,121.405,31.242,wtw3dxkmvdcm,4
28369,121.418,31.192,wtw36ymfs6nz,3
28370,121.539,31.284,wtw3vxjfxbqc,5
28371,121.516,31.3,wtw6j1vr8nbu,5
28372,121.442,31.101,wtw2gmz27ww7,2
28373,121.458,31.229,wtw3ev540e8c,7
28374,121.46,31.33,wtw65zkqrpk1,3
28375,121.491,31.293,wtw6h8encqp8,5
28376,121.449,31.293,wtw658sqyy40,0
28377,121.427,31.286,wtw3gpkqnjje,0
28378,121.512,31.268,wtw3vh4m6cdj,5
28379,121.455,31.318,wtw65v2bdd7f,3
28380,121.526,31.184,wtw3mkuecncm,5
28381,121.408,31.276,wtw3ftwegkyp,7
28382,121.464,31.274,wtw3gvr2k24u,1
28383,121.479,31.203,wtw3s2669ug9,5
28384,121.444,31.174,wtw37e0cdqcc,4
28385,121.369,31.236,wtw39y64ysmt,1
28386,121.451,31.28,wtw3gwmgjqtk,7
28387,121.48,31.276,wtw3ume5chvr,7
28388,121.497,31.264,wtw3uerqj212,3
28389,121.46,31.221,wtw3egs7x0hp,5
28390,121.384,31.231,wtw3djmju0qe,6
28391,121.485,31.278,wtw3umyxt9v9,3
28392,121.376,31.314,wtw61ux33b9m,5
28393,121.309,31.213,wtw386nsbsfm,5
28394,121.449,31.193,wtw37ws2qudh,7
28395,121.4,31.244,wtw3dxbc3p8z,7
28396,121.365,31.227,wtw39sxq3qxn,4
28397,121.438,31.31,wtw657u3yrpc,5
28398,121.469,31.325,wtw6hne12g5p,5
28399,121.485,31.314,wtw6hkw9m8tt,7
28400,121.348,31.404,wtw69kfvt3fu,0
28401,121.448,31.126,wtw35d7dpdbq,0
28402,121.364,31.249,wtw3c8wwd5v3,0
28403,121.364,31.246,wtw3c8nt4ht6,5
28404,121.414,31.13,wtw34g4crk85,2
28405,121.48,31.298,wtw6h3eh14j6,3
28406,121.44,31.312,wtw65kjvt5g5,3
28407,121.49,31.221,wtw3sed7d0jz,5
28408,121.493,31.253,wtw3u9ktbj6y,5
28409,121.371,31.212,wtw39cgxj690,0
28410,121.431,31.191,wtw37npkeru6,0
28411,121.48,31.286,wtw3ur7n1jj7,2
28413,121.487,31.239,wtw3swbhk78v,1
28414,121.494,31.303,wtw6hdt1pqhk,5
28415,121.546,31.276,wtw3vve5ghfr,0
28416,121.531,31.328,wtw6jx04vd3x,1
28417,121.536,31.277,wtw3vtgcdp3u,7
28418,121.376,31.233,wtw39vz33v1q,0
28419,121.406,31.25,wtw3f8vhky4z,5
28420,121.406,31.276,wtw3ftt5uufz,5
28421,121.389,31.276,wtw3fm8gbsyz,4
28422,121.347,31.17,wtw33664qj1k,7
28423,121.414,31.239,wtw3dyfur78j,4
28424,121.455,31.215,wtw3ef8bd9ez,3
28425,121.456,31.215,wtw3ef989ctx,3
28426,121.336,31.269,wtw3ch65jsp4,0
28427,121.437,31.15,wtw35qetzhy5,7
28428,121.43,31.204,wtw3e0w8kp4w,7
28429,121.487,31.25,wtw3u8bhkq0z,5
28430,121.407,31.294,wtw648vuu0kt,7
28431,121.385,31.254,wtw3f1tgexbh,6
28432,121.496,31.208,wtw3s9nxvbzg,7
28433,121.53,31.283,wtw3vqzkwmb5,5
28434,121.423,31.249,wtw3g09w8gz1,7
28435,121.362,31.22,wtw39emjetf4,0
28436,121.516,31.311,wtw6j5vrb12y,3
28437,121.462,31.196,wtw37zjcvezs,4
28438,121.531,31.318,wtw6jt20td3d,5
28439,121.438,31.305,wtw656uky6zy,7
28440,121.428,31.158,wtw370jht2pm,7
28441,121.501,31.256,wtw3ucfr6s8n,3
28442,121.486,31.302,wtw6h6r7kgxp,0
28443,121.519,31.18,wtw3mhpktvmb,1
28444,121.519,31.292,wtw6j0x3jgtf,5
28445,121.49,31.317,wtw6ht46dpvv,3
28446,121.453,31.31,wtw65ez3up09,0
28447,121.531,31.324,wtw6jw25t8cd,0
28448,121.48,31.219,wtw3s75pc5mk,5
28449,121.488,31.328,wtw6hx0fgd6x,1
28450,121.443,31.241,wtw3ex205080,7
28451,121.473,31.273,wtw3ujjfqj9x,3
28452,121.451,31.269,wtw3gsmgjkj6,7
28453,121.347,31.137,wtw31k64nj3r,2
28454,121.465,31.202,wtw3s00hgdke,5
28455,121.44,31.189,wtw37mvcj4gp,1
28456,121.451,31.171,wtw37dtbjrt3,5
28457,121.535,31.183,wtw3msen4u82,0
28458,121.428,31.235,wtw3enjjj6p2,7
28459,121.445,31.165,wtw3793t3956,5
28460,121.522,31.283,wtw3vqcsevfg,2
28461,121.438,31.231,wtw3emkmy2rg,5
28462,121.516,31.276,wtw3vjt7bhbz,7
28463,121.479,31.302,wtw6h6673gex,5
28464,121.361,31.176,wtw33ekmk787,5
28465,121.369,31.365,wtw63vf4qev8,7
28466,121.481,31.204,wtw3s2eb2rny,3
28467,121.53,31.309,wtw6j7xknk85,4
28468,121.39,31.415,wtw6dqct8h2q,7
28469,121.423,31.222,wtw3e5c92fxh,5
28470,121.478,31.28,wtw3uq3e4wdh,3
28471,121.474,31.22,wtw3s5qttmg6,0
28472,121.457,31.31,wtw65gf3cpp3,5
28473,121.506,31.219,wtw3sgjzz52k,5
28474,121.466,31.185,wtw3kj0cfcq5,2
28475,121.325,31.301,wtw60f4jt3kc,0
28476,121.467,31.295,wtw6h11dd4zf,5
28477,121.674,31.213,wtw98f0kcsyj,0
28478,121.447,31.14,wtw35sg58hwx,4
28479,121.474,31.334,wtw6k0ntv2gq,2
28480,121.389,31.174,wtw3670c8wyc,5
28481,121.427,31.251,wtw3g1h6q0ts,7
28482,121.488,31.212,wtw3s9bz5dd8,7
28483,121.463,31.219,wtw3egnxv53h,5
28484,121.49,31.21,wtw3s9d76jtv,5
28485,121.438,31.167,wtw373u2ymzu,5
28486,121.361,31.264,wtw3cekqh202,1
28487,121.461,31.251,wtw3gcj4q2tu,7
28488,121.449,31.307,wtw65ek2qzf1,7
28489,121.479,31.289,wtw3urfr9u7e,3
28490,121.455,31.204,wtw3eb8b6x5y,5
28491,121.534,31.285,wtw3vx6276ww,5
28492,121.539,31.287,wtw3vxtgzzwb,5
28493,121.451,31.184,wtw37svgvqvm,0
28494,121.441,31.228,wtw3ekysk3hg,2
28495,121.517,31.304,wtw6j4tzp2d9,7
28496,121.436,31.198,wtw37r6vxbsx,4
28497,121.456,31.274,wtw3gv383bjs,4
28498,121.455,31.239,wtw3eybu6eev,7
28499,121.522,31.283,wtw3vqcsevfg,2
28500,121.438,31.214,wtw3e6k6wrrf,3
28501,121.472,31.252,wtw3u1m0ng01,5
28502,121.459,31.244,wtw3ezg9rzdx,0
28503,121.459,31.229,wtw3ev5dpgd9,7
28504,121.445,31.178,wtw37ec9187q,2
28505,121.342,31.259,wtw3c4w8cecn,2
28506,121.463,31.327,wtw65yytj014,3
28507,121.491,31.218,wtw3se5412zx,3
28508,121.482,31.285,wtw3urk2rf8w,5
28509,121.532,31.275,wtw3vt2yhfe3,4
28510,121.544,31.285,wtw3vz38k6xn,7
28511,121.427,31.27,wtw3ghs2ynmx,6
28512,121.483,31.208,wtw3s3jpz0f7,3
28513,121.451,31.157,wtw35xvytmv2,0
28514,121.424,31.197,wtw37p4r8q29,1
28515,121.428,31.246,wtw3g0jjjkx6,3
28516,121.457,31.211,wtw3ecf330p7,5
28517,121.315,31.247,wtw3b86fuqur,4
28518,121.414,31.271,wtw3fudyz2bh,2
28519,121.498,31.267,wtw3ugbpkx70,7
28520,121.476,31.306,wtw6h704evqs,0
28521,121.42,31.256,wtw3fczr7hdn,7
28522,121.473,31.315,wtw6hhtzn51e,3
28523,121.442,31.188,wtw37mx778w6,5
28524,121.311,31.243,wtw38rxgxjmf,3
28525,121.404,31.233,wtw3dtg9qjpw,5
28526,121.37,31.176,wtw33g6vmgx7,7
28527,121.479,31.212,wtw3s3fr1fe8,3
28528,121.521,31.338,wtw6m2bvhd95,4
28529,121.476,31.199,wtw3kr857gns,5
28530,121.414,31.296,wtw64c6brm0p,4
28531,121.458,31.356,wtw67u5jbw0c,5
28532,121.483,31.255,wtw3u3v1x463,0
28533,121.442,31.186,wtw37mpreey2,0
28534,121.438,31.259,wtw3g6s2y7zy,5
28535,121.487,31.229,wtw3st04h78c,0
28536,121.536,31.321,wtw6jtgf419f,5
28537,121.488,31.202,wtw3s80ugd6e,0
28538,121.404,31.141,wtw34t59qpps,0
28539,121.534,31.293,wtw6j8dqgqn8,0
28540,121.451,31.235,wtw3ewjvj6j2,5
28541,121.532,31.318,wtw6jt2bsf76,5
28542,121.352,31.256,wtw3c3vz6s9w,1
28543,121.454,31.127,wtw35f2pgm67,7
28544,121.454,31.318,wtw65v20e666,3
28545,121.336,31.269,wtw3ch65jsp4,0
28546,121.47,31.193,wtw3kneb2hsu,4
28547,121.495,31.211,wtw3s9vcq8n5,7
28548,121.491,31.276,wtw3ute5ckzx,0
28549,121.435,31.174,wtw377438wfc,4
28550,121.528,31.321,wtw6jmvfp9sd,3
28551,121.452,31.207,wtw3e9n9uwrn,4
28552,121.372,31.218,wtw39gh6h8fx,2
28553,121.405,31.334,wtw668hmv8cq,2
28554,121.535,31.3,wtw6j9gpdybk,5
28555,121.425,31.213,wtw3e44uzsfm,3
28556,121.467,31.197,wtw3kp1xdnrc,5
28557,121.422,31.196,wtw37p0ccevk,7
28558,121.485,31.219,wtw3s7nxvems,5
28559,121.474,31.206,wtw3s0ysjk52,7
28560,121.427,31.194,wtw37nsqnpjd,1
28561,121.488,31.271,wtw3us8yg8fs,5
28562,121.526,31.322,wtw6jmuxc5cr,5
28563,121.392,31.242,wtw3dr6vydgv,5
28564,121.491,31.28,wtw3uw751qxs,7
28565,121.435,31.125,wtw3564k28dc,5
28566,121.468,31.197,wtw3kp4r9w33,4
28567,121.42,31.152,wtw34zp3e1dn,4
28568,121.576,31.232,wtw3wt8gw4u0,0
28569,121.445,31.178,wtw37ec9187q,2
28570,121.355,31.246,wtw3c80j0kwd,3
28571,121.539,31.314,wtw6jstcrbwv,5
28572,121.531,31.324,wtw6jw25t8cd,0
28573,121.437,31.261,wtw3g6gsx0y0,3
28574,121.522,31.322,wtw6jmcxggfz,5
28575,121.53,31.302,wtw6j6r7q78p,0
28576,121.532,31.275,wtw3vt2yhfe3,4
28577,121.422,31.212,wtw3e1bz1dt2,2
28579,121.547,31.29,wtw6jb5v6qu0,0
28580,121.459,31.209,wtw3ec7txg68,4
28582,121.531,31.311,wtw6jebpv93w,0
28583,121.476,31.224,wtw3sk0hgzqx,0
28584,121.358,31.249,wtw3c8dnw7g9,3
28585,121.458,31.196,wtw37z51bebu,7
28586,121.494,31.315,wtw6hstpp7h7,5
28587,121.41,31.262,wtw3fg04651t,3
28588,121.536,31.256,wtw3v9gz6h9y,0
28589,121.443,31.184,wtw37sb5gnbj,1
28590,121.437,31.32,wtw65mesppnj,7
28591,121.423,31.329,wtw65p388uzh,7
28592,121.543,31.294,wtw6jbbuv0mt,3
28593,121.484,31.211,wtw3s3vcq25g,0
28594,121.49,31.295,wtw6h946d4vf,3
28595,121.462,31.249,wtw3gbtytez9,0
28596,121.457,31.271,wtw3gudqc0zk,7
28597,121.431,31.191,wtw37npkeru6,0
28598,121.491,31.279,wtw3uw5j3kpw,3
28599,121.525,31.265,wtw3v7egcdrv,4
28600,121.365,31.249,wtw3c8xq97z1,7
28601,121.392,31.209,wtw3d36vwe7b,5
28602,121.479,31.25,wtw3u2fk3y5x,7
28603,121.413,31.303,wtw64fd1pynk,4
28604,121.424,31.248,wtw3g0d2b32s,1
28605,121.466,31.185,wtw3kj0cfcq5,2
28606,121.451,31.139,wtw35stvv6m6,7
28607,121.482,31.307,wtw6h7k2rzb9,4
28608,121.42,31.234,wtw3dvzr5pd5,4
28609,121.425,31.221,wtw3e5dgx84r,0
28610,121.51,31.261,wtw3v4bus0yb,0
28611,121.419,31.175,wtw36gnxec0q,5
28612,121.481,31.213,wtw3s65ubkyv,7
28613,121.438,31.15,wtw35qsmykzg,7
28614,121.322,31.24,wtw38xpfpqpf,3
28615,121.495,31.214,wtw3sdmfwxq4,5
28616,121.428,31.232,wtw3ejt5t6z2,2
28617,121.344,31.283,wtw3cqbh8ju7,7
28618,121.397,31.254,wtw3f3weepuh,0
28619,121.367,31.252,wtw3cc2b0543,7
28620,121.433,31.232,wtw3em8g9fz8,3
28621,121.413,31.141,wtw34v41rznk,7
28622,121.388,31.32,wtw64m8h1rjj,0
28623,121.349,31.146,wtw31mgwsehw,0
28624,121.405,31.211,wtw3d9u3m817,5
28625,121.411,31.164,wtw36c0z3qej,7
28626,121.463,31.323,wtw65ynttn3j,0
28627,121.38,31.241,wtw3dp60nbxb,6
28628,121.364,31.264,wtw3ceqw40j2,3
28629,121.449,31.188,wtw37ts7qbd4,4
28630,121.377,31.271,wtw3fh8nc0fu,5
28631,121.435,31.152,wtw35r4389dy,7
28632,121.365,31.276,wtw3ctx7ckzp,0
28633,121.503,31.222,wtw3sggc34ek,5
28634,121.371,31.255,wtw3ccg9t631,7
28635,121.535,31.287,wtw3vxe5fz82,0
28636,121.39,31.269,wtw3fk3e0h06,0
28637,121.515,31.335,wtw6m0ke8er5,0
28638,121.446,31.194,wtw37wdq0zj4,7
28639,121.537,31.263,wtw3vek81mee,1
28640,121.498,31.339,wtw6kc04ut50,0
28641,121.468,31.253,wtw3u16mct3q,2
28642,121.523,31.264,wtw3v76q50h2,0
28643,121.456,31.186,wtw37v1x9gv8,2
28644,121.533,31.295,wtw6j91ds4uf,5
28645,121.52,31.334,wtw6m20jv0zq,4
28646,121.532,31.322,wtw6jtbzuggr,0
28647,121.54,31.328,wtw6jxndz62x,5
28648,121.369,31.106,wtw2cydjwdtt,5
28649,121.393,31.219,wtw3d75xvgmk,6
28650,121.412,31.302,wtw64f3e2esz,7
28651,121.479,31.221,wtw3s7d79b5x,5
28652,121.379,31.29,wtw6401mrwy2,4
28653,121.359,31.249,wtw3c8dytev1,3
28654,121.524,31.177,wtw3m7e54qn1,1
28655,121.535,31.288,wtw3vxg1fcbm,5
28656,121.467,31.22,wtw3s53tdjzf,5
28657,121.504,31.278,wtw3uvux83v1,4
28658,121.504,31.211,wtw3scu922j5,0
28659,121.382,31.314,wtw64he9m8ej,7
28660,121.422,31.283,wtw3gnbu9tv7,2
28661,121.482,31.245,wtw3srurrf0s,5
28662,121.484,31.304,wtw6h6tzn2ec,5
28663,121.41,31.246,wtw3fb0j4h9d,2
28664,121.453,31.271,wtw3gsxqu0bs,7
28665,121.528,31.295,wtw6j3jfxdud,0
28666,121.382,31.299,wtw641g9vs7p,2
28667,121.345,31.259,wtw3c688z7yn,5
28668,121.49,31.331,wtw6hxdk61ty,5
28669,121.47,31.416,wtw6sp5g2nug,5
28670,121.413,31.141,wtw34v41rznk,7
28671,121.537,31.321,wtw6jtud13ed,2
28672,121.431,31.265,wtw3g5x7g6km,3
28673,121.474,31.202,wtw3s0nsv677,2
28674,121.482,31.289,wtw3ururxu2e,0
28675,121.428,31.199,wtw37pt5m7pk,7
28676,121.457,31.21,wtw3ecd73jxm,7
28677,121.398,31.256,wtw3f3zr6ktw,0
28678,121.462,31.285,wtw3gzmbmdxw,0
28679,121.515,31.265,wtw3v5sebdrj,5
28680,121.489,31.227,wtw3ss9w6ysn,5
28681,121.533,31.268,wtw3vs1tk1sv,2
28682,121.483,31.26,wtw3u6tnxn67,7
28683,121.353,31.244,wtw39ry93zer,2
28684,121.448,31.307,wtw65e78rxb3,0
28685,121.465,31.213,wtw3s40hgsut,5
