ID,BID,UID,ST,SX,SY,ET,EX,EY,DS,DU,class
256,73696,7264,2016/8/1 8:15,121.532,31.323,2016/8/1 8:22,121.533,31.331,577.06,7,4
257,87745,3758,2016/8/1 8:15,121.496,31.279,2016/8/1 8:24,121.505,31.285,1539.6,9,0
258,90258,4833,2016/8/1 8:15,121.418,31.131,2016/8/1 8:29,121.406,31.142,2074.7,14,3
259,32366,7624,2016/8/1 8:15,121.428,31.262,2016/8/1 8:31,121.438,31.279,2501.53,16,1
260,22413,7856,2016/8/1 8:15,121.45,31.262,2016/8/1 8:21,121.458,31.259,1180.98,6,0
261,121609,5304,2016/8/1 8:16,121.427,31.135,2016/8/1 8:27,121.407,31.133,2559.15,11,7
262,87971,2477,2016/8/1 8:16,121.451,31.28,2016/8/1 8:22,121.442,31.281,1292.26,6,7
263,72393,8104,2016/8/1 8:16,121.433,31.22,2016/8/1 8:23,121.441,31.214,1195.08,7,6
264,110540,515,2016/8/1 8:17,121.378,31.232,2016/8/1 8:20,121.374,31.234,783.83,3,0
265,107400,2109,2016/8/1 8:17,121.464,31.268,2016/8/1 8:37,121.452,31.247,2957.13,20,2
266,46323,5964,2016/8/1 8:18,121.49,31.318,2016/8/1 8:28,121.484,31.319,842.35,10,1
267,38115,2895,2016/8/1 8:18,121.448,31.254,2016/8/1 8:24,121.459,31.249,1313.72,6,2
268,95865,5853,2016/8/1 8:18,121.406,31.205,2016/8/1 8:23,121.404,31.21,691.52,5,5
269,12936,5972,2016/8/1 8:19,121.431,31.195,2016/8/1 8:31,121.448,31.198,2255.05,12,7
270,88713,6240,2016/8/1 8:19,121.469,31.253,2016/8/1 8:38,121.467,31.252,236.89,19,7
271,30433,1159,2016/8/1 8:19,121.483,31.221,2016/8/1 8:36,121.476,31.238,1679.76,17,7
272,26212,5296,2016/8/1 8:19,121.38,31.157,2016/8/1 8:32,121.405,31.164,3207.47,13,2
273,121910,1924,2016/8/1 8:19,121.463,31.313,2016/8/1 8:36,121.482,31.32,2521.85,17,1
274,90991,6526,2016/8/1 8:20,121.451,31.284,2016/8/1 8:26,121.441,31.282,1229.35,6,0
275,94040,7338,2016/8/1 8:20,121.383,31.246,2016/8/1 8:41,121.415,31.244,3850.95,21,2
276,45457,6543,2016/8/1 8:21,121.525,31.318,2016/8/1 8:27,121.531,31.322,900.75,6,0
277,105235,5413,2016/8/1 8:21,121.427,31.148,2016/8/1 8:44,121.435,31.178,2487.59,23,7
278,22630,5894,2016/8/1 8:21,121.419,31.175,2016/8/1 8:26,121.425,31.172,914.28,5,0
279,76735,4647,2016/8/1 8:21,121.338,31.256,2016/8/1 8:26,121.342,31.252,1015.32,5,4
280,124173,4581,2016/8/1 8:22,121.538,31.322,2016/8/1 8:51,121.516,31.288,4242.34,29,5
281,121954,1286,2016/8/1 8:22,121.524,31.264,2016/8/1 8:29,121.532,31.26,1268.42,7,2
282,100463,2731,2016/8/1 8:23,121.508,31.276,2016/8/1 8:31,121.504,31.285,1103.72,8,4
283,96654,2460,2016/8/1 8:23,121.5,31.275,2016/8/1 8:43,121.499,31.29,1830.38,20,4
284,102466,3670,2016/8/1 8:23,121.529,31.335,2016/8/1 8:27,121.527,31.329,571.91,4,5
285,32548,6108,2016/8/1 8:24,121.506,31.27,2016/8/1 8:35,121.512,31.28,1767.4,11,7
286,64081,6547,2016/8/1 8:24,121.437,31.334,2016/8/1 8:54,121.452,31.298,2873.84,30,5
287,93756,5266,2016/8/1 8:25,121.512,31.303,2016/8/1 8:30,121.52,31.308,1181.53,5,4
288,18691,3352,2016/8/1 8:25,121.525,31.257,2016/8/1 8:30,121.523,31.263,527.96,5,0
289,33902,4748,2016/8/1 8:25,121.473,31.3,2016/8/1 8:33,121.485,31.302,1452.1,8,3
290,123410,5397,2016/8/1 8:25,121.408,31.29,2016/8/1 8:37,121.416,31.293,1484.96,12,3
291,125276,6953,2016/8/1 8:26,121.537,31.205,2016/8/1 8:43,121.533,31.217,1366.61,17,7
292,82374,3403,2016/8/1 8:26,121.5,31.344,2016/8/1 8:31,121.502,31.351,629.81,5,5
293,71868,6577,2016/8/1 8:26,121.364,31.132,2016/8/1 8:32,121.366,31.124,777.5,6,3
294,74763,3104,2016/8/1 8:26,121.479,31.27,2016/8/1 8:34,121.484,31.276,1021.65,8,5
295,119652,6815,2016/8/1 8:27,121.507,31.264,2016/8/1 8:36,121.512,31.259,847.49,9,7
296,16605,5851,2016/8/1 8:27,121.488,31.252,2016/8/1 8:42,121.468,31.244,2880.05,15,7
297,67217,1546,2016/8/1 8:27,121.405,31.185,2016/8/1 8:40,121.395,31.173,2477.02,13,0
298,38814,6484,2016/8/1 8:27,121.446,31.118,2016/8/1 8:33,121.434,31.115,1378.53,6,5
299,118496,3195,2016/8/1 8:27,121.335,31.268,2016/8/1 8:34,121.347,31.267,1422.04,7,5
300,108955,5157,2016/8/1 8:27,121.465,31.297,2016/8/1 8:51,121.466,31.267,4036.85,24,7
301,105536,3804,2016/8/1 8:27,121.451,31.234,2016/8/1 8:39,121.459,31.229,1209.49,12,7
302,26353,1878,2016/8/1 8:27,121.538,31.303,2016/8/1 8:35,121.546,31.306,1298.18,8,3
303,111279,2722,2016/8/1 8:28,121.429,31.284,2016/8/1 8:40,121.441,31.281,1814.51,12,3
304,24483,4604,2016/8/1 8:28,121.489,31.276,2016/8/1 8:52,121.5,31.249,3374.86,24,5
305,111638,5101,2016/8/1 8:28,121.469,31.264,2016/8/1 8:35,121.458,31.26,1413.08,7,0
306,15650,1179,2016/8/1 8:28,121.451,31.269,2016/8/1 8:48,121.458,31.244,3256.99,20,0
307,79285,1492,2016/8/1 8:28,121.417,31.239,2016/8/1 8:40,121.421,31.234,735.42,12,7
308,59117,1236,2016/8/1 8:29,121.448,31.307,2016/8/1 8:41,121.452,31.298,967.98,12,5
309,121189,2854,2016/8/1 8:30,121.383,31.246,2016/8/1 8:49,121.38,31.234,2844.62,19,2
310,81235,5452,2016/8/1 8:30,121.517,31.274,2016/8/1 8:44,121.525,31.263,1515.43,14,7
311,19141,7447,2016/8/1 8:31,121.45,31.198,2016/8/1 8:44,121.442,31.21,1499.83,13,5
312,59042,7760,2016/8/1 8:31,121.529,31.22,2016/8/1 8:41,121.514,31.216,2081.31,10,0
313,108485,2527,2016/8/1 8:32,121.509,31.268,2016/8/1 8:48,121.502,31.252,2333.95,16,0
314,45877,5593,2016/8/1 8:32,121.503,31.293,2016/8/1 8:41,121.493,31.291,1936.02,9,7
315,75066,8053,2016/8/1 8:32,121.462,31.275,2016/8/1 8:45,121.45,31.283,1829.1,13,7
316,11421,1866,2016/8/1 8:32,121.429,31.246,2016/8/1 8:35,121.432,31.25,566.15,3,5
317,88876,849,2016/8/1 8:32,121.506,31.321,2016/8/1 8:39,121.516,31.319,1258.14,7,3
318,77580,3962,2016/8/1 8:33,121.405,31.258,2016/8/1 8:45,121.395,31.256,1451.84,12,0
319,108533,909,2016/8/1 8:33,121.351,31.288,2016/8/1 8:39,121.35,31.281,804.7,6,5
320,116669,5812,2016/8/1 8:34,121.437,31.205,2016/8/1 8:37,121.438,31.209,566.19,3,4
321,12217,5407,2016/8/1 8:34,121.429,31.221,2016/8/1 8:53,121.453,31.238,3749.88,19,5
322,56280,5775,2016/8/1 8:35,121.366,31.221,2016/8/1 8:46,121.351,31.23,2442.13,11,0
323,87669,7288,2016/8/1 8:35,121.396,31.245,2016/8/1 8:44,121.391,31.233,1301.92,9,2
324,122843,2012,2016/8/1 8:35,121.394,31.257,2016/8/1 8:48,121.404,31.248,2172.11,13,3
325,40037,2123,2016/8/1 8:36,121.53,31.267,2016/8/1 8:40,121.532,31.26,1060.14,4,2
326,84605,4538,2016/8/1 8:36,121.396,31.247,2016/8/1 8:47,121.391,31.233,1484.41,11,2
327,27400,3284,2016/8/1 8:37,121.515,31.34,2016/8/1 8:48,121.506,31.329,2053.38,11,0
328,88350,4916,2016/8/1 8:37,121.518,31.275,2016/8/1 8:42,121.521,31.28,803.67,5,5
329,116056,3640,2016/8/1 8:39,121.53,31.279,2016/8/1 9:06,121.52,31.297,2678.72,27,0
330,103509,7384,2016/8/1 8:39,121.437,31.241,2016/8/1 9:02,121.426,31.231,1739.11,23,5
331,23762,2792,2016/8/1 8:40,121.367,31.237,2016/8/1 8:49,121.359,31.226,1556.23,9,0
332,91447,6572,2016/8/1 8:41,121.434,31.174,2016/8/1 8:44,121.441,31.173,1120.7,3,0
333,80375,5373,2016/8/1 8:42,121.327,31.248,2016/8/1 8:54,121.334,31.242,995.35,12,1
334,34468,2892,2016/8/1 8:42,121.433,31.151,2016/8/1 8:49,121.441,31.153,1063.6,7,5
335,44985,7720,2016/8/1 8:42,121.474,31.321,2016/8/1 8:47,121.484,31.32,1171.32,5,2
336,48520,2702,2016/8/1 8:42,121.475,31.199,2016/8/1 8:48,121.482,31.202,1247.65,6,7
337,49003,5268,2016/8/1 8:42,121.452,31.279,2016/8/1 8:50,121.439,31.277,1563.29,8,2
338,90171,3163,2016/8/1 8:43,121.43,31.266,2016/8/1 8:49,121.425,31.261,846.84,6,4
339,36325,4190,2016/8/1 8:43,121.545,31.27,2016/8/1 8:47,121.544,31.274,344.27,4,7
340,122743,1902,2016/8/1 8:44,121.447,31.391,2016/8/1 8:51,121.456,31.393,1234.21,7,7
341,16741,3776,2016/8/1 8:44,121.503,31.267,2016/8/1 8:49,121.501,31.261,527.76,5,0
342,18809,7394,2016/8/1 8:45,121.49,31.276,2016/8/1 8:58,121.491,31.289,867.25,13,0
343,99277,809,2016/8/1 8:47,121.516,31.301,2016/8/1 8:53,121.51,31.306,914.95,6,7
344,73628,3747,2016/8/1 8:47,121.429,31.246,2016/8/1 8:51,121.433,31.249,575.6,4,2
345,11926,5639,2016/8/1 8:48,121.462,31.285,2016/8/1 9:02,121.485,31.291,2937.64,14,2
346,115320,2381,2016/8/1 8:48,121.542,31.324,2016/8/1 8:57,121.546,31.312,1144.14,9,3
347,98055,7989,2016/8/1 8:48,121.488,31.233,2016/8/1 8:52,121.492,31.231,517.7,4,5
348,114703,5472,2016/8/1 8:48,121.442,31.164,2016/8/1 9:06,121.463,31.157,3469.8,18,4
349,19675,5299,2016/8/1 8:48,121.482,31.258,2016/8/1 8:54,121.485,31.249,813.32,6,3
350,72066,4078,2016/8/1 8:48,121.482,31.29,2016/8/1 8:57,121.476,31.291,842.3,9,7
351,7623,3217,2016/8/1 8:49,121.514,31.303,2016/8/1 8:58,121.507,31.308,1026.26,9,2
352,17053,6444,2016/8/1 8:49,121.466,31.196,2016/8/1 9:03,121.445,31.198,2874.8,14,0
353,94594,3943,2016/8/1 8:49,121.45,31.313,2016/8/1 8:55,121.447,31.318,624.35,6,3
354,36376,7542,2016/8/1 8:50,121.525,31.26,2016/8/1 9:03,121.512,31.262,2042.38,13,7
355,102739,3877,2016/8/1 8:50,121.494,31.257,2016/8/1 8:59,121.483,31.255,1485.64,9,0
356,44294,3935,2016/8/1 8:50,121.404,31.21,2016/8/1 8:59,121.402,31.203,628.67,9,0
357,108024,4748,2016/8/1 8:51,121.485,31.302,2016/8/1 8:58,121.489,31.294,685.69,7,2
358,61438,3452,2016/8/1 8:51,121.45,31.157,2016/8/1 9:02,121.443,31.17,1534.22,11,0
359,30194,6637,2016/8/1 8:51,121.419,31.188,2016/8/1 8:56,121.425,31.183,914.28,5,3
360,23734,3250,2016/8/1 8:52,121.509,31.272,2016/8/1 8:58,121.508,31.268,789.32,6,0
361,37064,4970,2016/8/1 8:52,121.495,31.211,2016/8/1 9:01,121.498,31.216,1054.7,9,7
362,107776,5445,2016/8/1 8:52,121.524,31.309,2016/8/1 9:00,121.512,31.305,1747.33,8,1
363,103348,6182,2016/8/1 8:52,121.344,31.143,2016/8/1 8:57,121.339,31.149,904.01,5,0
364,101500,8022,2016/8/1 8:53,121.488,31.201,2016/8/1 8:58,121.482,31.203,900.47,5,2
365,30212,2150,2016/8/1 8:53,121.402,31.209,2016/8/1 9:33,121.403,31.208,5026.93,40,3
366,110660,1142,2016/8/1 8:53,121.437,31.263,2016/8/1 8:58,121.44,31.257,682.33,5,0
367,20339,7172,2016/8/1 8:54,121.479,31.27,2016/8/1 9:09,121.466,31.266,1984.49,15,7
368,100339,1465,2016/8/1 8:55,121.444,31.18,2016/8/1 8:59,121.446,31.175,402.58,4,4
369,55803,3289,2016/8/1 8:56,121.502,31.273,2016/8/1 9:01,121.506,31.264,997.4,5,7
370,76553,6740,2016/8/1 8:56,121.416,31.293,2016/8/1 9:03,121.406,31.294,1431.71,7,7
371,569,5512,2016/8/1 8:56,121.446,31.189,2016/8/1 8:59,121.449,31.187,406.28,3,4
372,115978,942,2016/8/1 8:57,121.429,31.246,2016/8/1 9:08,121.439,31.249,1923.83,11,5
373,43844,1391,2016/8/1 8:57,121.517,31.337,2016/8/1 9:07,121.506,31.329,1941.16,10,0
374,58056,5159,2016/8/1 8:59,121.482,31.258,2016/8/1 9:02,121.483,31.254,460.13,3,0
375,16609,2553,2016/8/1 8:59,121.424,31.244,2016/8/1 9:06,121.417,31.239,1069.39,7,0
376,78240,5073,2016/8/1 8:59,121.479,31.208,2016/8/1 9:06,121.47,31.209,1292.5,7,5
377,17133,5192,2016/8/1 9:01,121.546,31.294,2016/8/1 9:27,121.513,31.273,4811.21,26,0
378,107768,2648,2016/8/1 9:01,121.503,31.273,2016/8/1 9:14,121.508,31.254,2376.96,13,0
379,114091,7146,2016/8/1 9:01,121.54,31.258,2016/8/1 9:17,121.542,31.27,1224.62,16,5
380,55602,2812,2016/8/1 9:01,121.373,31.181,2016/8/1 9:11,121.371,31.186,700.45,10,0
381,76661,5330,2016/8/1 9:01,121.366,31.237,2016/8/1 9:08,121.362,31.231,749.15,7,4
382,64642,4999,2016/8/1 9:02,121.555,31.306,2016/8/1 9:05,121.549,31.307,798.75,3,3
383,37625,4931,2016/8/1 9:02,121.46,31.234,2016/8/1 9:14,121.463,31.219,1205.48,12,5
384,123967,1126,2016/8/1 9:02,121.393,31.205,2016/8/1 9:30,121.384,31.175,4034.06,28,0
385,59751,937,2016/8/1 9:03,121.43,31.266,2016/8/1 9:14,121.419,31.275,1991.19,11,4
386,119632,5560,2016/8/1 9:04,121.43,31.162,2016/8/1 9:12,121.431,31.168,682.25,8,3
387,29827,124,2016/8/1 9:04,121.422,31.157,2016/8/1 9:22,121.403,31.171,3187.97,18,2
388,23145,7718,2016/8/1 9:04,121.456,31.243,2016/8/1 9:11,121.454,31.233,1606.45,7,0
389,21578,651,2016/8/1 9:04,121.525,31.267,2016/8/1 9:13,121.516,31.26,1631.87,9,0
390,15259,776,2016/8/1 9:04,121.458,31.164,2016/8/1 9:11,121.451,31.158,1667.11,7,5
391,63310,7620,2016/8/1 9:05,121.394,31.26,2016/8/1 9:09,121.4,31.261,798.11,4,7
392,106172,7946,2016/8/1 9:05,121.482,31.245,2016/8/1 9:11,121.476,31.239,1132.96,6,5
393,2641,6976,2016/8/1 9:05,121.401,31.144,2016/8/1 9:16,121.396,31.163,1928.56,11,3
394,48788,5636,2016/8/1 9:06,121.455,31.271,2016/8/1 9:09,121.448,31.268,909.65,3,5
395,32654,1599,2016/8/1 9:08,121.441,31.256,2016/8/1 9:22,121.461,31.249,3109.64,14,0
396,53162,5875,2016/8/1 9:08,121.41,31.219,2016/8/1 9:12,121.414,31.218,619.33,4,4
397,123113,5430,2016/8/1 9:09,121.53,31.288,2016/8/1 9:19,121.528,31.279,890.1,10,7
398,102136,3183,2016/8/1 9:09,121.531,31.315,2016/8/1 9:13,121.528,31.309,683.25,4,4
399,2714,3658,2016/8/1 9:10,121.454,31.207,2016/8/1 9:26,121.446,31.193,2361.49,16,7
400,92330,1625,2016/8/1 9:11,121.535,31.288,2016/8/1 9:15,121.529,31.285,754.74,4,4
401,105047,3953,2016/8/1 9:11,121.537,31.311,2016/8/1 9:40,121.528,31.278,4305.89,29,7
402,105506,7419,2016/8/1 9:11,121.431,31.247,2016/8/1 9:15,121.433,31.251,589.84,4,5
403,58801,5677,2016/8/1 9:12,121.333,31.241,2016/8/1 9:18,121.328,31.249,975.94,6,7
404,9255,2039,2016/8/1 9:12,121.518,31.293,2016/8/1 9:31,121.501,31.286,2749.86,19,4
405,96521,5752,2016/8/1 9:13,121.342,31.169,2016/8/1 9:25,121.348,31.155,1748.94,12,5
406,21747,6242,2016/8/1 9:15,121.434,31.211,2016/8/1 9:20,121.431,31.216,624.22,5,5
407,21793,2838,2016/8/1 9:16,121.48,31.29,2016/8/1 9:25,121.495,31.294,2658.53,9,0
408,107370,3456,2016/8/1 9:16,121.538,31.326,2016/8/1 9:20,121.532,31.323,791.85,4,0
409,37567,1529,2016/8/1 9:16,121.444,31.288,2016/8/1 9:26,121.453,31.298,2027.96,10,0
410,1582,5361,2016/8/1 9:18,121.421,31.204,2016/8/1 9:27,121.429,31.209,1180.77,9,3
411,8697,1314,2016/8/1 9:18,121.513,31.307,2016/8/1 9:34,121.485,31.306,3407.77,16,5
412,64780,3885,2016/8/1 9:18,121.457,31.172,2016/8/1 9:23,121.458,31.168,416.03,5,0
413,113743,2989,2016/8/1 9:19,121.477,31.221,2016/8/1 9:38,121.46,31.23,2855.2,19,0
414,60698,4349,2016/8/1 9:19,121.45,31.2,2016/8/1 9:22,121.451,31.205,580.52,3,7
415,125432,1877,2016/8/1 9:19,121.517,31.311,2016/8/1 9:30,121.527,31.309,1229.59,11,4
416,10587,2855,2016/8/1 9:19,121.471,31.193,2016/8/1 9:27,121.47,31.201,1021.5,8,3
417,7838,5804,2016/8/1 9:19,121.444,31.208,2016/8/1 9:27,121.45,31.205,1074.46,8,7
418,50020,5297,2016/8/1 9:20,121.438,31.34,2016/8/1 9:24,121.432,31.338,784.03,4,3
419,89480,4432,2016/8/1 9:20,121.536,31.298,2016/8/1 9:28,121.533,31.295,1358.7,8,5
420,2600,2646,2016/8/1 9:20,121.474,31.199,2016/8/1 9:24,121.473,31.193,682.68,4,2
421,63184,6613,2016/8/1 9:21,121.425,31.203,2016/8/1 9:37,121.436,31.194,2409.15,16,0
422,9029,579,2016/8/1 9:21,121.411,31.181,2016/8/1 9:28,121.425,31.179,1674.52,7,4
423,75302,4873,2016/8/1 9:22,121.488,31.337,2016/8/1 10:10,121.498,31.358,3209.65,48,3
424,29927,7617,2016/8/1 9:22,121.373,31.216,2016/8/1 9:28,121.37,31.208,1199.11,6,5
425,2848,5236,2016/8/1 9:22,121.458,31.231,2016/8/1 9:54,121.461,31.233,450.16,32,2
426,37070,7849,2016/8/1 9:24,121.421,31.206,2016/8/1 9:29,121.423,31.199,807.71,5,4
427,92335,2637,2016/8/1 9:24,121.375,31.174,2016/8/1 9:29,121.383,31.175,948.52,5,0
428,86706,1574,2016/8/1 9:24,121.524,31.303,2016/8/1 9:34,121.522,31.305,339.04,10,2
429,12278,7577,2016/8/1 9:25,121.475,31.262,2016/8/1 9:32,121.483,31.256,1461.97,7,4
430,107861,1711,2016/8/1 9:25,121.508,31.315,2016/8/1 9:28,121.507,31.313,701.52,3,0
431,4759,1603,2016/8/1 9:25,121.418,31.175,2016/8/1 9:35,121.402,31.174,1795.33,10,2
432,28274,1050,2016/8/1 9:26,121.452,31.336,2016/8/1 9:33,121.441,31.331,1427.22,7,0
433,112138,3101,2016/8/1 9:26,121.507,31.285,2016/8/1 9:29,121.502,31.286,614.77,3,0
434,37372,2902,2016/8/1 9:26,121.509,31.289,2016/8/1 9:42,121.519,31.301,2329.28,16,0
435,11281,4222,2016/8/1 9:28,121.608,31.213,2016/8/1 9:39,121.6,31.202,1532.24,11,5
436,109825,3013,2016/8/1 9:28,121.372,31.253,2016/8/1 9:38,121.366,31.237,1507.55,10,7
437,125522,6937,2016/8/1 9:30,121.405,31.163,2016/8/1 9:33,121.402,31.165,794.27,3,0
438,75704,7425,2016/8/1 9:30,121.533,31.268,2016/8/1 9:37,121.542,31.264,2047.95,7,5
439,76087,2489,2016/8/1 9:30,121.444,31.243,2016/8/1 9:34,121.443,31.239,343.6,4,7
440,2345,6221,2016/8/1 9:31,121.485,31.275,2016/8/1 9:35,121.49,31.274,634.4,4,0
441,121109,5135,2016/8/1 9:31,121.445,31.141,2016/8/1 9:38,121.436,31.137,1234.14,7,0
442,94814,5871,2016/8/1 9:31,121.413,31.187,2016/8/1 9:42,121.424,31.179,1688.7,11,4
443,123971,7196,2016/8/1 9:31,121.556,31.283,2016/8/1 9:34,121.555,31.28,508.73,3,2
444,62645,6711,2016/8/1 9:33,121.387,31.109,2016/8/1 9:49,121.399,31.105,1971.8,16,5
445,125546,7704,2016/8/1 9:33,121.402,31.131,2016/8/1 9:36,121.406,31.136,691.51,3,4
446,119785,7306,2016/8/1 9:33,121.532,31.275,2016/8/1 9:38,121.536,31.27,1298.12,5,5
447,84875,1106,2016/8/1 9:36,121.382,31.182,2016/8/1 9:47,121.379,31.194,1522.32,11,4
448,48834,4586,2016/8/1 9:36,121.411,31.245,2016/8/1 9:40,121.41,31.242,508,4,5
449,53698,5411,2016/8/1 9:38,121.543,31.274,2016/8/1 9:56,121.526,31.287,2983.35,18,5
450,57654,3254,2016/8/1 9:38,121.455,31.271,2016/8/1 9:44,121.446,31.266,1248.44,6,5
451,48968,7300,2016/8/1 9:41,121.416,31.219,2016/8/1 9:46,121.41,31.222,841.98,5,7
452,71860,2611,2016/8/1 9:41,121.46,31.328,2016/8/1 9:45,121.458,31.334,793.86,4,5
453,73437,7948,2016/8/1 9:42,121.475,31.221,2016/8/1 10:21,121.438,31.216,5119.53,39,2
454,73670,7898,2016/8/1 9:43,121.429,31.247,2016/8/1 9:49,121.426,31.253,1095.2,6,5
455,73361,2822,2016/8/1 9:43,121.464,31.194,2016/8/1 9:49,121.466,31.197,396.96,6,0
456,29745,5749,2016/8/1 9:45,121.454,31.19,2016/8/1 9:48,121.449,31.188,672.76,3,4
457,20875,6076,2016/8/1 9:45,121.439,31.206,2016/8/1 9:53,121.429,31.209,1475.76,8,3
458,43682,1820,2016/8/1 9:48,121.404,31.279,2016/8/1 10:08,121.422,31.274,2293.83,20,7
459,1038,6127,2016/8/1 9:49,121.45,31.291,2016/8/1 9:55,121.444,31.289,900.23,6,4
460,33513,5577,2016/8/1 9:50,121.488,31.293,2016/8/1 9:55,121.49,31.292,280.78,5,7
461,68336,7179,2016/8/1 9:51,121.538,31.291,2016/8/1 10:32,121.534,31.29,2791.18,41,2
462,102262,5172,2016/8/1 9:52,121.398,31.171,2016/8/1 10:00,121.403,31.164,991,8,0
463,101104,5990,2016/8/1 9:54,121.476,31.199,2016/8/1 9:59,121.482,31.201,740.31,5,2
464,125620,5663,2016/8/1 9:54,121.443,31.239,2016/8/1 10:05,121.453,31.245,1982.11,11,0
465,122163,589,2016/8/1 9:54,121.544,31.269,2016/8/1 10:00,121.537,31.264,928.75,6,1
466,21284,3667,2016/8/1 9:56,121.453,31.187,2016/8/1 10:04,121.442,31.191,1689.13,8,7
467,80140,6919,2016/8/1 9:56,121.382,31.155,2016/8/1 10:17,121.412,31.156,4005.95,21,7
468,78535,991,2016/8/1 9:57,121.405,31.13,2016/8/1 10:08,121.393,31.132,1872.05,11,5
469,120052,5209,2016/8/1 9:58,121.403,31.17,2016/8/1 10:01,121.404,31.165,357.54,3,0
470,125662,6398,2016/8/1 9:59,121.369,31.217,2016/8/1 10:16,121.353,31.22,1954.92,17,7
471,53907,211,2016/8/1 9:59,121.405,31.276,2016/8/1 10:12,121.423,31.268,3094.68,13,5
472,50399,5328,2016/8/1 10:00,121.402,31.264,2016/8/1 10:07,121.406,31.275,1039.51,7,5
473,92442,7463,2016/8/1 10:02,121.525,31.316,2016/8/1 10:08,121.524,31.309,697.48,6,5
474,4057,6633,2016/8/1 10:02,121.367,31.237,2016/8/1 10:08,121.373,31.232,1271.64,6,3
475,22849,3539,2016/8/1 10:02,121.467,31.263,2016/8/1 10:14,121.458,31.267,1579.49,12,7
476,48907,535,2016/8/1 10:03,121.46,31.298,2016/8/1 10:11,121.448,31.297,2627.98,8,5
477,25074,5189,2016/8/1 10:05,121.45,31.197,2016/8/1 10:12,121.451,31.205,754.76,7,7
478,36916,7968,2016/8/1 10:05,121.481,31.232,2016/8/1 10:19,121.486,31.216,1665.53,14,0
479,117957,3307,2016/8/1 10:05,121.404,31.239,2016/8/1 10:29,121.427,31.229,4244.21,24,4
480,124047,3771,2016/8/1 10:05,121.375,31.187,2016/8/1 10:12,121.374,31.177,869.73,7,4
481,113839,1922,2016/8/1 10:06,121.443,31.157,2016/8/1 10:09,121.439,31.155,517.58,3,3
482,64538,3237,2016/8/1 10:07,121.504,31.193,2016/8/1 10:49,121.502,31.172,7164.7,42,7
483,36792,7610,2016/8/1 10:09,121.419,31.207,2016/8/1 10:15,121.42,31.201,682.15,6,5
484,98836,5198,2016/8/1 10:11,121.529,31.26,2016/8/1 10:17,121.532,31.259,348.26,6,2
485,77382,4428,2016/8/1 10:12,121.433,31.174,2016/8/1 10:16,121.438,31.176,672.72,4,0
486,114156,8105,2016/8/1 10:13,121.477,31.238,2016/8/1 10:24,121.478,31.239,125.58,11,4
487,18791,7206,2016/8/1 10:13,121.401,31.171,2016/8/1 10:19,121.403,31.164,763.69,6,0
488,101556,425,2016/8/1 10:15,121.484,31.232,2016/8/1 10:23,121.488,31.229,1137.41,8,0
489,11449,5197,2016/8/1 10:15,121.444,31.223,2016/8/1 10:23,121.44,31.228,914.44,8,0
490,95400,6058,2016/8/1 10:16,121.485,31.25,2016/8/1 10:32,121.493,31.251,1378.09,16,5
491,1014,1176,2016/8/1 10:17,121.488,31.211,2016/8/1 10:26,121.482,31.202,1859.05,9,7
492,22017,4951,2016/8/1 10:18,121.431,31.213,2016/8/1 10:26,121.444,31.221,2090.41,8,3
493,5025,2447,2016/8/1 10:19,121.442,31.233,2016/8/1 10:26,121.45,31.236,1093.26,7,5
494,31580,1674,2016/8/1 10:23,121.506,31.266,2016/8/1 10:29,121.501,31.261,803.56,6,0
495,118733,7642,2016/8/1 10:24,121.54,31.272,2016/8/1 10:32,121.55,31.271,1692.74,8,5
496,86963,7088,2016/8/1 10:24,121.464,31.217,2016/8/1 10:37,121.473,31.214,1524.9,13,5
497,105509,2859,2016/8/1 10:25,121.362,31.254,2016/8/1 10:28,121.366,31.256,561.15,3,0
498,29547,3866,2016/8/1 10:27,121.448,31.273,2016/8/1 10:38,121.452,31.281,909.95,11,7
499,63254,6045,2016/8/1 10:29,121.524,31.264,2016/8/1 10:34,121.53,31.263,920.91,5,0
500,125759,8029,2016/8/1 10:30,121.506,31.214,2016/8/1 10:38,121.499,31.208,1128.26,8,4
501,54297,907,2016/8/1 10:30,121.432,31.339,2016/8/1 10:54,121.438,31.34,743.97,24,6
502,95062,3692,2016/8/1 10:31,121.442,31.269,2016/8/1 10:41,121.453,31.279,1673.8,10,1
503,97765,6684,2016/8/1 10:32,121.543,31.273,2016/8/1 10:40,121.547,31.264,1326.85,8,6
504,125620,5663,2016/8/1 10:33,121.452,31.245,2016/8/1 10:41,121.443,31.24,1693.67,8,5
505,12388,4745,2016/8/1 10:35,121.462,31.193,2016/8/1 10:39,121.459,31.195,450.15,4,0
506,1291,1143,2016/8/1 10:39,121.454,31.207,2016/8/1 10:44,121.459,31.205,745.11,5,2
507,64226,3944,2016/8/1 10:40,121.484,31.306,2016/8/1 10:48,121.478,31.307,726.05,8,4
508,43350,8113,2016/8/1 10:40,121.433,31.251,2016/8/1 10:49,121.426,31.241,1717.33,9,7
509,125776,7387,2016/8/1 10:42,121.469,31.25,2016/8/1 12:31,121.439,31.206,6968.31,109,3
510,86951,4871,2016/8/1 10:43,121.477,31.3,2016/8/1 10:49,121.484,31.303,909.77,6,5
511,123711,6931,2016/8/1 10:44,121.408,31.206,2016/8/1 11:12,121.447,31.161,5332.31,28,7
